365.00000000;0.00000031;0.00000825;0.00003390;0.00005220;0.00005510;0.00006140;0.00010096;0.00009350;0.00016320;0.00012955
366.00000000;0.00000051;0.00000721;0.00002220;0.00005770;0.00005040;0.00008580;0.00012318;0.00009770;0.00015831;0.00014339
367.00000000;0.00000028;0.00000892;0.00001410;0.00003350;0.00006350;0.00009090;0.00009710;0.00009800;0.00012942;0.00010107
368.00000000;0.00000043;0.00000815;0.00003730;0.00005270;0.00006870;0.00008650;0.00011570;0.00009310;0.00016985;0.00012816
369.00000000;0.00000050;0.00000940;0.00002390;0.00003500;0.00005500;0.00008270;0.00009740;0.00009970;0.00018846;0.00009650
370.00000000;0.00000040;0.00000811;0.00002110;0.00004020;0.00006960;0.00009310;0.00009680;0.00009230;0.00013638;0.00015155
371.00000000;0.00000028;0.00000780;0.00002490;0.00003110;0.00004930;0.00007760;0.00009140;0.00007370;0.00014585;0.00012888
372.00000000;0.00000033;0.00000607;0.00002820;0.00004140;0.00005960;0.00005600;0.00009930;0.00005910;0.00014600;0.00011698
373.00000000;0.00000088;0.00000765;0.00002110;0.00004910;0.00005190;0.00006940;0.00009560;0.00009250;0.00014544;0.00011784
374.00000000;0.00000037;0.00000773;0.00002770;0.00005310;0.00007670;0.00008490;0.00011628;0.00011591;0.00017319;0.00013267
375.00000000;0.00000037;0.00000825;0.00002550;0.00004710;0.00005920;0.00006920;0.00009310;0.00011327;0.00016658;0.00013300
376.00000000;0.00000044;0.00000982;0.00002140;0.00004670;0.00006720;0.00008120;0.00008420;0.00009600;0.00011822;0.00014848
377.00000000;0.00000021;0.00000657;0.00001970;0.00004180;0.00007330;0.00008030;0.00007350;0.00010706;0.00016010;0.00017266
378.00000000;0.00000031;0.00000631;0.00001340;0.00003250;0.00006250;0.00006410;0.00008920;0.00009050;0.00010681;0.00010884
379.00000000;0.00000019;0.00000763;0.00002950;0.00004240;0.00006330;0.00008490;0.00009750;0.00009180;0.00015190;0.00014250
380.00000000;0.00000015;0.00000864;0.00002570;0.00005190;0.00006060;0.00005470;0.00008940;0.00011087;0.00014324;0.00012732
381.00000000;0.00000060;0.00000888;0.00002930;0.00004500;0.00005960;0.00008600;0.00010794;0.00010704;0.00014188;0.00011675
382.00000000;0.00000042;0.00000767;0.00003190;0.00005590;0.00005940;0.00007840;0.00009920;0.00009610;0.00013807;0.00013420
383.00000000;0.00000037;0.00000846;0.00003220;0.00003610;0.00005970;0.00006970;0.00011790;0.00007900;0.00009260;0.00013550
384.00000000;0.00000026;0.00000601;0.00002440;0.00004250;0.00006390;0.00007690;0.00009260;0.00008240;0.00008960;0.00011136
385.00000000;0.00000007;0.00000625;0.00002400;0.00002960;0.00005980;0.00005790;0.00006250;0.00006640;0.00008710;0.00011490
386.00000000;0.00000019;0.00000727;0.00002900;0.00004750;0.00007080;0.00006490;0.00007120;0.00006160;0.00013263;0.00013580
387.00000000;0.00000014;0.00000746;0.00001610;0.00003110;0.00004930;0.00006870;0.00005280;0.00004800;0.00008930;0.00010955
388.00000000;0.00000054;0.00000714;0.00002470;0.00003180;0.00004730;0.00005460;0.00008460;0.00007840;0.00011523;0.00009990
389.00000000;0.00000035;0.00000706;0.00002210;0.00004090;0.00004660;0.00006590;0.00007700;0.00005160;0.00014235;0.00013236
390.00000000;0.00000016;0.00000540;0.00001880;0.00003070;0.00004580;0.00006550;0.00007350;0.00006270;0.00011998;0.00013815
391.00000000;0.00000032;0.00000414;0.00002560;0.00004090;0.00005020;0.00006720;0.00009540;0.00007260;0.00010878;0.00013246
392.00000000;0.00000033;0.00000723;0.00001840;0.00004290;0.00004400;0.00006300;0.00008160;0.00008770;0.00010285;0.00012694
393.00000000;0.00000021;0.00000668;0.00001990;0.00003080;0.00004300;0.00005630;0.00008120;0.00005440;0.00011498;0.00007530
394.00000000;0.00000015;0.00000717;0.00002080;0.00003130;0.00004560;0.00004680;0.00006940;0.00007080;0.00011826;0.00011057
395.00000000;0.00000030;0.00000534;0.00002370;0.00004030;0.00003970;0.00005310;0.00006310;0.00007480;0.00011240;0.00008540
396.00000000;0.00000000;0.00000592;0.00001810;0.00002740;0.00004860;0.00005710;0.00006190;0.00005830;0.00008790;0.00006590
397.00000000;0.00000013;0.00000611;0.00001640;0.00002710;0.00005430;0.00005270;0.00007060;0.00007620;0.00004640;0.00008120
398.00000000;0.00000032;0.00000405;0.00001810;0.00002260;0.00004050;0.00004370;0.00006000;0.00005510;0.00008440;0.00009760
399.00000000;0.00000019;0.00000564;0.00001950;0.00003090;0.00004610;0.00007170;0.00007210;0.00005840;0.00010184;0.00010668
400.00000000;0.00000043;0.00000605;0.00001720;0.00002990;0.00004400;0.00005530;0.00006630;0.00007140;0.00010284;0.00007060
401.00000000;0.00000015;0.00000472;0.00001640;0.00002780;0.00004650;0.00004380;0.00004690;0.00005250;0.00008990;0.00007670
402.00000000;0.00000017;0.00000505;0.00001600;0.00002110;0.00004030;0.00005100;0.00005620;0.00005710;0.00009400;0.00009710
403.00000000;0.00000018;0.00000576;0.00002000;0.00003020;0.00004760;0.00005430;0.00005840;0.00006250;0.00006280;0.00005840
404.00000000;0.00000016;0.00000461;0.00002010;0.00003020;0.00003500;0.00005000;0.00007040;0.00006240;0.00010079;0.00009420
405.00000000;0.00000021;0.00000476;0.00002020;0.00003160;0.00004200;0.00004560;0.00006660;0.00005840;0.00009360;0.00011589
406.00000000;0.00000027;0.00000512;0.00001360;0.00002250;0.00003620;0.00004230;0.00003250;0.00004390;0.00003400;0.00006500
407.00000000;0.00000020;0.00000423;0.00001610;0.00002520;0.00003740;0.00004700;0.00006710;0.00005850;0.00007830;0.00006680
408.00000000;0.00000026;0.00000383;0.00001340;0.00002100;0.00002810;0.00004080;0.00004340;0.00003190;0.00005430;0.00008250
409.00000000;0.00000040;0.00000628;0.00003610;0.00004790;0.00005120;0.00007820;0.00011809;0.00008360;0.00017063;0.00014132
410.00000000;0.00000019;0.00000474;0.00001310;0.00002320;0.00003940;0.00003790;0.00004070;0.00005000;0.00006460;0.00006700
411.00000000;0.00000018;0.00000347;0.00001610;0.00002300;0.00002860;0.00004200;0.00005070;0.00005580;0.00007880;0.00007540
412.00000000;0.00000015;0.00000369;0.00001320;0.00002360;0.00003710;0.00003590;0.00005870;0.00005750;0.00009450;0.00007820
413.00000000;0.00000017;0.00000472;0.00001340;0.00001670;0.00003480;0.00004710;0.00004860;0.00005680;0.00007730;0.00008570
414.00000000;0.00000025;0.00000462;0.00001310;0.00002050;0.00003320;0.00004430;0.00004720;0.00005800;0.00006650;0.00007630
415.00000000;0.00000021;0.00000448;0.00001090;0.00002060;0.00002790;0.00004390;0.00005990;0.00006670;0.00006870;0.00009190
416.00000000;0.00000020;0.00000250;0.00001240;0.00002060;0.00003280;0.00004270;0.00005480;0.00006250;0.00009640;0.00009350
417.00000000;0.00000026;0.00000362;0.00001540;0.00002560;0.00003530;0.00004720;0.00006390;0.00007020;0.00009090;0.00009660
418.00000000;0.00000011;0.00000433;0.00001250;0.00002500;0.00002790;0.00004880;0.00006070;0.00005970;0.00008080;0.00011136
419.00000000;0.00000024;0.00000391;0.00001140;0.00002520;0.00003790;0.00005280;0.00006700;0.00007290;0.00010503;0.00010257
420.00000000;0.00000023;0.00000528;0.00001590;0.00002550;0.00003110;0.00004750;0.00006610;0.00008330;0.00011364;0.00013735
421.00000000;0.00000026;0.00000562;0.00002050;0.00003580;0.00004890;0.00006810;0.00009820;0.00010264;0.00014591;0.00015534
422.00000000;0.00000030;0.00000525;0.00001620;0.00003040;0.00005000;0.00006230;0.00007980;0.00010564;0.00012200;0.00014515
423.00000000;0.00000031;0.00000741;0.00001970;0.00003560;0.00005120;0.00006980;0.00008760;0.00010556;0.00014305;0.00016147
424.00000000;0.00000048;0.00000804;0.00002360;0.00004580;0.00005460;0.00008120;0.00010291;0.00013587;0.00018066;0.00021003
425.00000000;0.00000037;0.00000746;0.00002150;0.00004680;0.00005990;0.00008370;0.00011610;0.00014160;0.00019397;0.00022529
426.00000000;0.00000048;0.00000810;0.00002200;0.00004810;0.00006270;0.00009870;0.00011610;0.00015448;0.00018059;0.00023107
427.00000000;0.00000042;0.00000785;0.00002510;0.00005270;0.00007330;0.00010798;0.00013920;0.00016546;0.00021112;0.00027128
428.00000000;0.00000053;0.00001060;0.00003050;0.00005420;0.00008310;0.00011468;0.00016027;0.00019806;0.00024545;0.00030416
429.00000000;0.00000078;0.00001150;0.00003840;0.00006790;0.00009710;0.00013597;0.00018715;0.00022816;0.00030913;0.00035073
430.00000000;0.00000071;0.00001270;0.00003740;0.00006520;0.00010364;0.00015397;0.00019837;0.00026756;0.00030455;0.00036151
431.00000000;0.00000081;0.00001450;0.00004070;0.00007710;0.00011101;0.00016998;0.00022567;0.00028353;0.00034364;0.00040128
432.00000000;0.00000088;0.00001490;0.00004570;0.00008510;0.00013220;0.00018053;0.00024040;0.00030621;0.00037701;0.00046004
433.00000000;0.00000097;0.00001750;0.00004900;0.00008890;0.00014624;0.00019981;0.00025906;0.00033432;0.00041370;0.00049572
434.00000000;0.00000116;0.00001840;0.00005900;0.00010300;0.00016428;0.00022125;0.00030693;0.00038596;0.00049367;0.00058125
435.00000000;0.00000124;0.00002070;0.00005860;0.00011351;0.00018062;0.00025432;0.00032459;0.00041880;0.00051898;0.00061741
436.00000000;0.00000135;0.00002310;0.00006560;0.00012222;0.00019763;0.00027853;0.00036732;0.00045227;0.00056735;0.00064935
437.00000000;0.00000156;0.00002460;0.00007920;0.00014202;0.00021581;0.00031950;0.00041129;0.00050681;0.00062105;0.00075183
438.00000000;0.00000178;0.00002780;0.00008300;0.00015036;0.00024228;0.00034056;0.00044167;0.00055671;0.00067941;0.00082683
439.00000000;0.00000257;0.00003530;0.00009180;0.00017976;0.00027333;0.00037028;0.00049862;0.00061488;0.00076503;0.00091540
440.00000000;0.00000224;0.00003520;0.00009890;0.00019146;0.00029000;0.00041607;0.00054737;0.00068671;0.00082821;0.00096095
441.00000000;0.00000237;0.00003920;0.00010988;0.00020751;0.00032140;0.00044845;0.00059040;0.00075335;0.00090364;0.00107230
442.00000000;0.00000273;0.00004260;0.00012440;0.00023520;0.00035755;0.00050633;0.00066678;0.00083524;0.00100150;0.00119823
443.00000000;0.00000304;0.00004950;0.00013847;0.00026035;0.00039874;0.00055770;0.00072864;0.00089495;0.00109991;0.00131156
444.00000000;0.00000333;0.00005480;0.00015272;0.00029069;0.00044644;0.00063065;0.00080852;0.00101125;0.00119923;0.00139510
445.00000000;0.00000374;0.00005950;0.00017228;0.00032071;0.00048828;0.00068100;0.00088458;0.00108762;0.00131957;0.00150218
446.00000000;0.00000437;0.00006810;0.00019377;0.00035611;0.00055327;0.00076034;0.00098396;0.00120901;0.00144902;0.00168763
447.00000000;0.00000469;0.00007600;0.00021584;0.00040467;0.00061662;0.00083436;0.00108261;0.00130108;0.00155366;0.00180506
448.00000000;0.00000534;0.00008580;0.00024651;0.00044801;0.00067810;0.00091306;0.00115365;0.00141074;0.00166126;0.00193623
449.00000000;0.00000598;0.00009590;0.00026811;0.00049227;0.00073432;0.00098680;0.00126217;0.00149517;0.00177983;0.00205348
450.00000000;0.00000678;0.00010871;0.00030068;0.00054177;0.00079814;0.00107562;0.00133734;0.00162036;0.00188846;0.00215822
451.00000000;0.00000756;0.00011962;0.00032908;0.00058411;0.00085598;0.00113505;0.00142029;0.00169157;0.00195443;0.00222560
452.00000000;0.00000839;0.00012801;0.00035396;0.00061280;0.00091099;0.00119417;0.00145035;0.00172226;0.00201821;0.00224965
453.00000000;0.00000945;0.00014222;0.00037634;0.00066466;0.00094919;0.00122810;0.00151140;0.00176500;0.00200413;0.00226865
454.00000000;0.00001010;0.00015338;0.00039714;0.00067252;0.00096372;0.00123400;0.00148888;0.00177513;0.00200299;0.00223241
455.00000000;0.00001100;0.00015836;0.00041173;0.00069521;0.00097309;0.00122342;0.00148285;0.00173628;0.00199415;0.00220232
456.00000000;0.00001130;0.00016198;0.00040589;0.00066362;0.00093306;0.00117834;0.00143054;0.00163614;0.00184662;0.00206092
457.00000000;0.00001170;0.00016512;0.00040503;0.00066671;0.00090862;0.00114214;0.00134792;0.00157429;0.00179743;0.00201280
458.00000000;0.00001190;0.00016314;0.00039369;0.00063516;0.00085507;0.00108514;0.00130118;0.00148260;0.00165485;0.00185779
459.00000000;0.00001190;0.00015591;0.00037881;0.00059554;0.00080746;0.00101495;0.00118372;0.00138927;0.00152862;0.00173942
460.00000000;0.00001180;0.00015326;0.00035810;0.00056321;0.00075718;0.00094051;0.00112686;0.00129405;0.00146127;0.00161587
461.00000000;0.00001160;0.00014571;0.00033820;0.00052744;0.00070765;0.00086849;0.00101564;0.00119619;0.00134889;0.00150446
462.00000000;0.00001120;0.00014011;0.00031414;0.00049345;0.00066797;0.00081014;0.00097858;0.00113087;0.00126046;0.00141017
463.00000000;0.00001080;0.00012847;0.00030165;0.00046589;0.00061876;0.00076223;0.00091176;0.00105079;0.00120484;0.00134080
464.00000000;0.00001050;0.00012523;0.00028360;0.00044335;0.00059048;0.00073209;0.00088047;0.00100412;0.00113177;0.00127177
465.00000000;0.00000984;0.00011814;0.00026612;0.00041488;0.00055372;0.00069206;0.00082337;0.00096939;0.00108185;0.00119402
466.00000000;0.00000973;0.00011532;0.00025583;0.00040814;0.00053800;0.00065918;0.00079081;0.00093082;0.00104354;0.00115880
467.00000000;0.00000934;0.00011051;0.00024582;0.00038552;0.00051140;0.00063410;0.00075913;0.00088869;0.00100547;0.00111121
468.00000000;0.00000909;0.00010698;0.00024062;0.00037675;0.00050125;0.00062849;0.00073440;0.00086471;0.00098215;0.00107132
469.00000000;0.00000877;0.00010219;0.00023200;0.00035734;0.00048629;0.00060319;0.00071336;0.00082145;0.00093321;0.00102053
470.00000000;0.00000855;0.00009990;0.00022300;0.00035481;0.00047013;0.00057714;0.00069088;0.00080507;0.00090119;0.00098666
471.00000000;0.00000844;0.00009650;0.00021975;0.00034109;0.00045279;0.00056061;0.00065861;0.00075544;0.00085840;0.00094613
472.00000000;0.00000829;0.00009480;0.00021260;0.00033331;0.00042945;0.00053064;0.00061553;0.00073815;0.00081152;0.00092376
473.00000000;0.00000800;0.00009020;0.00020211;0.00031632;0.00041573;0.00051100;0.00059998;0.00069087;0.00077074;0.00086739
474.00000000;0.00000781;0.00008740;0.00019333;0.00029795;0.00039648;0.00049031;0.00057122;0.00065726;0.00073285;0.00082112
475.00000000;0.00000753;0.00008560;0.00018867;0.00028676;0.00037180;0.00046223;0.00054693;0.00062153;0.00070216;0.00078668
476.00000000;0.00000729;0.00008120;0.00017842;0.00027305;0.00035624;0.00043783;0.00052197;0.00058509;0.00066977;0.00074399
477.00000000;0.00000706;0.00007780;0.00016947;0.00026184;0.00034123;0.00041215;0.00049055;0.00056893;0.00064080;0.00071408
478.00000000;0.00000667;0.00007410;0.00016123;0.00024453;0.00031969;0.00039981;0.00045873;0.00053668;0.00060004;0.00066848
479.00000000;0.00000629;0.00007090;0.00015643;0.00023748;0.00030959;0.00038586;0.00045399;0.00051548;0.00059391;0.00064954
480.00000000;0.00000620;0.00006810;0.00014683;0.00022684;0.00030444;0.00036112;0.00043782;0.00049474;0.00056683;0.00063084
481.00000000;0.00000598;0.00006530;0.00014374;0.00021739;0.00028696;0.00035484;0.00041655;0.00048530;0.00054816;0.00060884
482.00000000;0.00000571;0.00006290;0.00013745;0.00021323;0.00027822;0.00035135;0.00040845;0.00047612;0.00053970;0.00059706
483.00000000;0.00000554;0.00006110;0.00012958;0.00020456;0.00027275;0.00033739;0.00039808;0.00045649;0.00052501;0.00056839
484.00000000;0.00000545;0.00006020;0.00013420;0.00020325;0.00026907;0.00033829;0.00039584;0.00046100;0.00052738;0.00057479
485.00000000;0.00000525;0.00005770;0.00012807;0.00019640;0.00026707;0.00032876;0.00037769;0.00045105;0.00051004;0.00056479
486.00000000;0.00000507;0.00005640;0.00012760;0.00019602;0.00026039;0.00032350;0.00038092;0.00043545;0.00049762;0.00055418
487.00000000;0.00000510;0.00005640;0.00012421;0.00019300;0.00026199;0.00032357;0.00038094;0.00043862;0.00049952;0.00055521
488.00000000;0.00000488;0.00005530;0.00012517;0.00019589;0.00025693;0.00031805;0.00038854;0.00044547;0.00050659;0.00055455
489.00000000;0.00000488;0.00005420;0.00012106;0.00019145;0.00025585;0.00032121;0.00037307;0.00043906;0.00050102;0.00055565
490.00000000;0.00000489;0.00005540;0.00012067;0.00019119;0.00025186;0.00032090;0.00037987;0.00043607;0.00050493;0.00055320
491.00000000;0.00000474;0.00005400;0.00012133;0.00019160;0.00025888;0.00032040;0.00038179;0.00044769;0.00051023;0.00056926
492.00000000;0.00000469;0.00005430;0.00012332;0.00019336;0.00025786;0.00032049;0.00038384;0.00044953;0.00050763;0.00057476
493.00000000;0.00000472;0.00005360;0.00012198;0.00019430;0.00026257;0.00032751;0.00038795;0.00045010;0.00051312;0.00058767
494.00000000;0.00000469;0.00005370;0.00012380;0.00019620;0.00026445;0.00033279;0.00039705;0.00047362;0.00053175;0.00059573
495.00000000;0.00000473;0.00005480;0.00012550;0.00019846;0.00027495;0.00034067;0.00041161;0.00048458;0.00054838;0.00060966
496.00000000;0.00000468;0.00005540;0.00012964;0.00020497;0.00027956;0.00035106;0.00042690;0.00049964;0.00056247;0.00063196
497.00000000;0.00000478;0.00005640;0.00013025;0.00021115;0.00029105;0.00036145;0.00044495;0.00050792;0.00058493;0.00064682
498.00000000;0.00000485;0.00005800;0.00013460;0.00021618;0.00029527;0.00038059;0.00045285;0.00053448;0.00060926;0.00068178
499.00000000;0.00000486;0.00005920;0.00013827;0.00022373;0.00030905;0.00038960;0.00047222;0.00055049;0.00062041;0.00070648
500.00000000;0.00000503;0.00006030;0.00014430;0.00023153;0.00031893;0.00040821;0.00049703;0.00057479;0.00066590;0.00074140
501.00000000;0.00000509;0.00006220;0.00014879;0.00024145;0.00033320;0.00042610;0.00051116;0.00059422;0.00067087;0.00076883
502.00000000;0.00000517;0.00006420;0.00015319;0.00024699;0.00034556;0.00044442;0.00052850;0.00062611;0.00071479;0.00080544
503.00000000;0.00000537;0.00006650;0.00015841;0.00025823;0.00036312;0.00045928;0.00055387;0.00065394;0.00074007;0.00083512
504.00000000;0.00000544;0.00006950;0.00016360;0.00026982;0.00036895;0.00047834;0.00057179;0.00067667;0.00077406;0.00086816
505.00000000;0.00000564;0.00007140;0.00017366;0.00028482;0.00039524;0.00050177;0.00060349;0.00070787;0.00081171;0.00090410
506.00000000;0.00000579;0.00007320;0.00017802;0.00029071;0.00040518;0.00051610;0.00062384;0.00072585;0.00084679;0.00094561
507.00000000;0.00000604;0.00007740;0.00018418;0.00030351;0.00041956;0.00054126;0.00065171;0.00076774;0.00087667;0.00100282
508.00000000;0.00000608;0.00007920;0.00018986;0.00031336;0.00044163;0.00056631;0.00068015;0.00079482;0.00089653;0.00102131
509.00000000;0.00000637;0.00008150;0.00019977;0.00032812;0.00045570;0.00058753;0.00071280;0.00083454;0.00096385;0.00106763
510.00000000;0.00000656;0.00008410;0.00020898;0.00034559;0.00047132;0.00060927;0.00074064;0.00085535;0.00100435;0.00111683
511.00000000;0.00000678;0.00008810;0.00021390;0.00035075;0.00048535;0.00062774;0.00076313;0.00089667;0.00102346;0.00115262
512.00000000;0.00000695;0.00008950;0.00021744;0.00036080;0.00050431;0.00064587;0.00078290;0.00091802;0.00104937;0.00118167
513.00000000;0.00000717;0.00009360;0.00022545;0.00037342;0.00052166;0.00066728;0.00081806;0.00094454;0.00109721;0.00122054
514.00000000;0.00000734;0.00009570;0.00023486;0.00038441;0.00053649;0.00068013;0.00083761;0.00098368;0.00112524;0.00125185
515.00000000;0.00000764;0.00009970;0.00023992;0.00039412;0.00055476;0.00070817;0.00087256;0.00102503;0.00117532;0.00130906
516.00000000;0.00000783;0.00010255;0.00024899;0.00041223;0.00057398;0.00073504;0.00090478;0.00105470;0.00120611;0.00135496
517.00000000;0.00000797;0.00010477;0.00025475;0.00042077;0.00059008;0.00075126;0.00091402;0.00107085;0.00123348;0.00139762
518.00000000;0.00000824;0.00010646;0.00026180;0.00043599;0.00060757;0.00077472;0.00094146;0.00111240;0.00127560;0.00142198
519.00000000;0.00000835;0.00011010;0.00026962;0.00044849;0.00061940;0.00079697;0.00096810;0.00113728;0.00130712;0.00146813
520.00000000;0.00000854;0.00011290;0.00027358;0.00045682;0.00063413;0.00081158;0.00098608;0.00117263;0.00133362;0.00149210
521.00000000;0.00000871;0.00011552;0.00027914;0.00046345;0.00064934;0.00083685;0.00101801;0.00119748;0.00136039;0.00155657
522.00000000;0.00000902;0.00011835;0.00028700;0.00047766;0.00066846;0.00085398;0.00104336;0.00122389;0.00139405;0.00157212
523.00000000;0.00000912;0.00012023;0.00029302;0.00048525;0.00067744;0.00086691;0.00105478;0.00125415;0.00142453;0.00161537
524.00000000;0.00000929;0.00012238;0.00029906;0.00050019;0.00069787;0.00089458;0.00109171;0.00127481;0.00147032;0.00163745
525.00000000;0.00000950;0.00012556;0.00030371;0.00050711;0.00071113;0.00091260;0.00111381;0.00130676;0.00149793;0.00168560
526.00000000;0.00000972;0.00012814;0.00031546;0.00052304;0.00072790;0.00094032;0.00113384;0.00133413;0.00152919;0.00172260
527.00000000;0.00000986;0.00013068;0.00032092;0.00052959;0.00073987;0.00094376;0.00115884;0.00135743;0.00156317;0.00175246
528.00000000;0.00001010;0.00013335;0.00032423;0.00054045;0.00075246;0.00096873;0.00116723;0.00139385;0.00159093;0.00178580
529.00000000;0.00001020;0.00013433;0.00032896;0.00054586;0.00076288;0.00099026;0.00119997;0.00142243;0.00161602;0.00183295
530.00000000;0.00001040;0.00013732;0.00033514;0.00055714;0.00078427;0.00100015;0.00121917;0.00143546;0.00163691;0.00185761
531.00000000;0.00001050;0.00014128;0.00033855;0.00056666;0.00079742;0.00102082;0.00124106;0.00146004;0.00166162;0.00188041
532.00000000;0.00001080;0.00014158;0.00034697;0.00057375;0.00079818;0.00103634;0.00125669;0.00149329;0.00169482;0.00191284
533.00000000;0.00001090;0.00014375;0.00035022;0.00058759;0.00081555;0.00105171;0.00128029;0.00150821;0.00173209;0.00194601
534.00000000;0.00001110;0.00014664;0.00035821;0.00060030;0.00083352;0.00107606;0.00131376;0.00152740;0.00176134;0.00199920
535.00000000;0.00001130;0.00014884;0.00036196;0.00060309;0.00084539;0.00108566;0.00132518;0.00156296;0.00178424;0.00200820
536.00000000;0.00001160;0.00015078;0.00037084;0.00061258;0.00085827;0.00110070;0.00132715;0.00159311;0.00181571;0.00207032
537.00000000;0.00001160;0.00015305;0.00037413;0.00062153;0.00087689;0.00112523;0.00137694;0.00162760;0.00184338;0.00208227
538.00000000;0.00001170;0.00015546;0.00037903;0.00063088;0.00088234;0.00114008;0.00137605;0.00163259;0.00186058;0.00210038
539.00000000;0.00001200;0.00015831;0.00038708;0.00064490;0.00089999;0.00116020;0.00141678;0.00166839;0.00192147;0.00216441
540.00000000;0.00001230;0.00016145;0.00039409;0.00065281;0.00091847;0.00118411;0.00143098;0.00169199;0.00194536;0.00219682
541.00000000;0.00001240;0.00016359;0.00040156;0.00066983;0.00093543;0.00119935;0.00146066;0.00171691;0.00199068;0.00223373
542.00000000;0.00001250;0.00016548;0.00040851;0.00067737;0.00094292;0.00121942;0.00148135;0.00175551;0.00201411;0.00227071
543.00000000;0.00001270;0.00016865;0.00041479;0.00068415;0.00095775;0.00123490;0.00150466;0.00178302;0.00203921;0.00230531
544.00000000;0.00001290;0.00017115;0.00041769;0.00069559;0.00097734;0.00124598;0.00151709;0.00179975;0.00205439;0.00234912
545.00000000;0.00001310;0.00017339;0.00042501;0.00070779;0.00099740;0.00126508;0.00155020;0.00183558;0.00209063;0.00237913
546.00000000;0.00001330;0.00017718;0.00043376;0.00071887;0.00101073;0.00129343;0.00158974;0.00187666;0.00213988;0.00241232
547.00000000;0.00001360;0.00017805;0.00043684;0.00073274;0.00101392;0.00130827;0.00160185;0.00189132;0.00216963;0.00244336
548.00000000;0.00001380;0.00018122;0.00044457;0.00073675;0.00104029;0.00133101;0.00162298;0.00191473;0.00219926;0.00248759
549.00000000;0.00001400;0.00018531;0.00045121;0.00075388;0.00105080;0.00136167;0.00166497;0.00196057;0.00226357;0.00251892
550.00000000;0.00001420;0.00018771;0.00045749;0.00076451;0.00106648;0.00137418;0.00167535;0.00199663;0.00227461;0.00256649
551.00000000;0.00001430;0.00018898;0.00046506;0.00077263;0.00108166;0.00139006;0.00170521;0.00200641;0.00229586;0.00259376
552.00000000;0.00001450;0.00019158;0.00046888;0.00078228;0.00109608;0.00141104;0.00172728;0.00203460;0.00233378;0.00262436
553.00000000;0.00001480;0.00019483;0.00047591;0.00079101;0.00110652;0.00142633;0.00174572;0.00206868;0.00237621;0.00268715
554.00000000;0.00001490;0.00019830;0.00048421;0.00080610;0.00112563;0.00144946;0.00176230;0.00210370;0.00241464;0.00271949
555.00000000;0.00001520;0.00019944;0.00049333;0.00081576;0.00114707;0.00147237;0.00179093;0.00212514;0.00243094;0.00274743
556.00000000;0.00001530;0.00020321;0.00049593;0.00082172;0.00115410;0.00148426;0.00181580;0.00214579;0.00245483;0.00278212
557.00000000;0.00001550;0.00020515;0.00050136;0.00083742;0.00116771;0.00151618;0.00183678;0.00216694;0.00249903;0.00281970
558.00000000;0.00001570;0.00020764;0.00051031;0.00084232;0.00119010;0.00152431;0.00188161;0.00221370;0.00254100;0.00285581
559.00000000;0.00001600;0.00020878;0.00051510;0.00085817;0.00120667;0.00153972;0.00189426;0.00223513;0.00257704;0.00289446
560.00000000;0.00001620;0.00021354;0.00052131;0.00086857;0.00121283;0.00156304;0.00190991;0.00225846;0.00258545;0.00292982
561.00000000;0.00001630;0.00021561;0.00052495;0.00087595;0.00122399;0.00157452;0.00192174;0.00228394;0.00261902;0.00294680
